ts,action,img_path
1600688040.0,outdoor_act,./train/data/user04/1600640400/RP/1600688040.png
1600678020.0,work,./train/data/user04/1600640400/RP/1600678020.png
1600680360.0,work,./train/data/user04/1600640400/RP/1600680360.png
1600688580.0,outdoor_act,./train/data/user04/1600640400/RP/1600688580.png
1600651620.0,work,./train/data/user04/1600640400/RP/1600651620.png
1600684680.0,outdoor_act,./train/data/user04/1600640400/RP/1600684680.png
1600691040.0,outdoor_act,./train/data/user04/1600640400/RP/1600691040.png
1600662300.0,work,./train/data/user04/1600640400/RP/1600662300.png
1600679700.0,work,./train/data/user04/1600640400/RP/1600679700.png
1600662540.0,work,./train/data/user04/1600640400/RP/1600662540.png
1600646520.0,work,./train/data/user04/1600640400/RP/1600646520.png
1600675080.0,work,./train/data/user04/1600640400/RP/1600675080.png
1600681920.0,travel,./train/data/user04/1600640400/RP/1600681920.png
1600691520.0,travel,./train/data/user04/1600640400/RP/1600691520.png
1600686180.0,outdoor_act,./train/data/user04/1600640400/RP/1600686180.png
1600678740.0,work,./train/data/user04/1600640400/RP/1600678740.png
1600643400.0,travel,./train/data/user04/1600640400/RP/1600643400.png
1600663860.0,work,./train/data/user04/1600640400/RP/1600663860.png
1600650660.0,work,./train/data/user04/1600640400/RP/1600650660.png
1600667580.0,work,./train/data/user04/1600640400/RP/1600667580.png
1600662840.0,work,./train/data/user04/1600640400/RP/1600662840.png
1600647780.0,work,./train/data/user04/1600640400/RP/1600647780.png
1600686720.0,outdoor_act,./train/data/user04/1600640400/RP/1600686720.png
1600641840.0,meal,./train/data/user04/1600640400/RP/1600641840.png
1600663200.0,work,./train/data/user04/1600640400/RP/1600663200.png
1600646280.0,work,./train/data/user04/1600640400/RP/1600646280.png
1600643520.0,travel,./train/data/user04/1600640400/RP/1600643520.png
1600645620.0,work,./train/data/user04/1600640400/RP/1600645620.png
1600656600.0,work,./train/data/user04/1600640400/RP/1600656600.png
1600652520.0,work,./train/data/user04/1600640400/RP/1600652520.png
1600641720.0,meal,./train/data/user04/1600640400/RP/1600641720.png
1600649400.0,work,./train/data/user04/1600640400/RP/1600649400.png
1600642380.0,personal_care,./train/data/user04/1600640400/RP/1600642380.png
1600682580.0,meal,./train/data/user04/1600640400/RP/1600682580.png
1600666740.0,work,./train/data/user04/1600640400/RP/1600666740.png
1600757040.0,work,./train/data/user04/1600726800/RP/1600757040.png
1600751100.0,work,./train/data/user04/1600726800/RP/1600751100.png
1600778700.0,travel,./train/data/user04/1600726800/RP/1600778700.png
1600762140.0,work,./train/data/user04/1600726800/RP/1600762140.png
1600772580.0,work,./train/data/user04/1600726800/RP/1600772580.png
1600778640.0,travel,./train/data/user04/1600726800/RP/1600778640.png
1600731060.0,socialising,./train/data/user04/1600726800/RP/1600731060.png
1600769820.0,meal,./train/data/user04/1600726800/RP/1600769820.png
1600737420.0,work,./train/data/user04/1600726800/RP/1600737420.png
1600753860.0,work,./train/data/user04/1600726800/RP/1600753860.png
1600743600.0,travel,./train/data/user04/1600726800/RP/1600743600.png
1600762200.0,work,./train/data/user04/1600726800/RP/1600762200.png
1600761480.0,work,./train/data/user04/1600726800/RP/1600761480.png
1600746600.0,work,./train/data/user04/1600726800/RP/1600746600.png
1600733160.0,work,./train/data/user04/1600726800/RP/1600733160.png
1600771380.0,work,./train/data/user04/1600726800/RP/1600771380.png
1600747320.0,work,./train/data/user04/1600726800/RP/1600747320.png
1600772940.0,work,./train/data/user04/1600726800/RP/1600772940.png
1600732740.0,work,./train/data/user04/1600726800/RP/1600732740.png
1600768380.0,meal,./train/data/user04/1600726800/RP/1600768380.png
1600752300.0,work,./train/data/user04/1600726800/RP/1600752300.png
1600753320.0,work,./train/data/user04/1600726800/RP/1600753320.png
1600770540.0,work,./train/data/user04/1600726800/RP/1600770540.png
1600737000.0,work,./train/data/user04/1600726800/RP/1600737000.png
1600753620.0,work,./train/data/user04/1600726800/RP/1600753620.png
1600738440.0,work,./train/data/user04/1600726800/RP/1600738440.png
1600755960.0,work,./train/data/user04/1600726800/RP/1600755960.png
1600739700.0,work,./train/data/user04/1600726800/RP/1600739700.png
1600766880.0,meal,./train/data/user04/1600726800/RP/1600766880.png
1600742700.0,travel,./train/data/user04/1600726800/RP/1600742700.png
1600747800.0,work,./train/data/user04/1600726800/RP/1600747800.png
1600776900.0,work,./train/data/user04/1600726800/RP/1600776900.png
1600741980.0,work,./train/data/user04/1600726800/RP/1600741980.png
1600778880.0,travel,./train/data/user04/1600726800/RP/1600778880.png
1600742580.0,work,./train/data/user04/1600726800/RP/1600742580.png
1600729800.0,travel,./train/data/user04/1600726800/RP/1600729800.png
1600752120.0,work,./train/data/user04/1600726800/RP/1600752120.png
1600743180.0,travel,./train/data/user04/1600726800/RP/1600743180.png
1600758960.0,work,./train/data/user04/1600726800/RP/1600758960.png
1600733400.0,work,./train/data/user04/1600726800/RP/1600733400.png
1600775700.0,work,./train/data/user04/1600726800/RP/1600775700.png
1600731660.0,work,./train/data/user04/1600726800/RP/1600731660.png
1600750260.0,work,./train/data/user04/1600726800/RP/1600750260.png
1600736520.0,work,./train/data/user04/1600726800/RP/1600736520.png
1600737840.0,work,./train/data/user04/1600726800/RP/1600737840.png
1600730880.0,socialising,./train/data/user04/1600726800/RP/1600730880.png
1600743000.0,travel,./train/data/user04/1600726800/RP/1600743000.png
1600766940.0,meal,./train/data/user04/1600726800/RP/1600766940.png
1600760100.0,work,./train/data/user04/1600726800/RP/1600760100.png
1600730280.0,travel,./train/data/user04/1600726800/RP/1600730280.png
1600777320.0,work,./train/data/user04/1600726800/RP/1600777320.png
1600728480.0,personal_care,./train/data/user04/1600726800/RP/1600728480.png
1600736460.0,work,./train/data/user04/1600726800/RP/1600736460.png
1600767780.0,meal,./train/data/user04/1600726800/RP/1600767780.png
1600737540.0,work,./train/data/user04/1600726800/RP/1600737540.png
1600767720.0,meal,./train/data/user04/1600726800/RP/1600767720.png
1600755060.0,work,./train/data/user04/1600726800/RP/1600755060.png
1600768980.0,meal,./train/data/user04/1600726800/RP/1600768980.png
1600729680.0,travel,./train/data/user04/1600726800/RP/1600729680.png
1600735140.0,work,./train/data/user04/1600726800/RP/1600735140.png
1600736940.0,work,./train/data/user04/1600726800/RP/1600736940.png
1600767840.0,meal,./train/data/user04/1600726800/RP/1600767840.png
1600779300.0,outdoor_act,./train/data/user04/1600726800/RP/1600779300.png
1600728780.0,personal_care,./train/data/user04/1600726800/RP/1600728780.png
1600754040.0,work,./train/data/user04/1600726800/RP/1600754040.png
1600768740.0,meal,./train/data/user04/1600726800/RP/1600768740.png
1600772280.0,work,./train/data/user04/1600726800/RP/1600772280.png
1600762860.0,work,./train/data/user04/1600726800/RP/1600762860.png
1600737120.0,work,./train/data/user04/1600726800/RP/1600737120.png
1600760700.0,work,./train/data/user04/1600726800/RP/1600760700.png
1600754520.0,work,./train/data/user04/1600726800/RP/1600754520.png
1600745760.0,work,./train/data/user04/1600726800/RP/1600745760.png
1600757940.0,work,./train/data/user04/1600726800/RP/1600757940.png
1600735080.0,work,./train/data/user04/1600726800/RP/1600735080.png
1600747440.0,work,./train/data/user04/1600726800/RP/1600747440.png
1600759980.0,work,./train/data/user04/1600726800/RP/1600759980.png
1600738200.0,work,./train/data/user04/1600726800/RP/1600738200.png
1600733880.0,work,./train/data/user04/1600726800/RP/1600733880.png
1600748040.0,work,./train/data/user04/1600726800/RP/1600748040.png
1600750500.0,work,./train/data/user04/1600726800/RP/1600750500.png
1600754400.0,work,./train/data/user04/1600726800/RP/1600754400.png
1600762380.0,work,./train/data/user04/1600726800/RP/1600762380.png
1600744200.0,meal,./train/data/user04/1600726800/RP/1600744200.png
1600741680.0,work,./train/data/user04/1600726800/RP/1600741680.png
1600778520.0,travel,./train/data/user04/1600726800/RP/1600778520.png
1600737300.0,work,./train/data/user04/1600726800/RP/1600737300.png
1600747740.0,work,./train/data/user04/1600726800/RP/1600747740.png
1600762920.0,work,./train/data/user04/1600726800/RP/1600762920.png
1600752420.0,work,./train/data/user04/1600726800/RP/1600752420.png
1600750140.0,work,./train/data/user04/1600726800/RP/1600750140.png
1600735380.0,work,./train/data/user04/1600726800/RP/1600735380.png
1600769880.0,meal,./train/data/user04/1600726800/RP/1600769880.png
1600764780.0,work,./train/data/user04/1600726800/RP/1600764780.png
1600728300.0,personal_care,./train/data/user04/1600726800/RP/1600728300.png
1600772760.0,work,./train/data/user04/1600726800/RP/1600772760.png
1600757520.0,work,./train/data/user04/1600726800/RP/1600757520.png
1600737600.0,work,./train/data/user04/1600726800/RP/1600737600.png
1600754460.0,work,./train/data/user04/1600726800/RP/1600754460.png
1600733940.0,work,./train/data/user04/1600726800/RP/1600733940.png
1600750020.0,work,./train/data/user04/1600726800/RP/1600750020.png
1600768320.0,meal,./train/data/user04/1600726800/RP/1600768320.png
1600735320.0,work,./train/data/user04/1600726800/RP/1600735320.png
1600754640.0,work,./train/data/user04/1600726800/RP/1600754640.png
1600764240.0,work,./train/data/user04/1600726800/RP/1600764240.png
1600739400.0,work,./train/data/user04/1600726800/RP/1600739400.png
1600746660.0,work,./train/data/user04/1600726800/RP/1600746660.png
1600727940.0,meal,./train/data/user04/1600726800/RP/1600727940.png
1600772880.0,work,./train/data/user04/1600726800/RP/1600772880.png
1600747620.0,work,./train/data/user04/1600726800/RP/1600747620.png
1600767360.0,meal,./train/data/user04/1600726800/RP/1600767360.png
1600755900.0,work,./train/data/user04/1600726800/RP/1600755900.png
1600755120.0,work,./train/data/user04/1600726800/RP/1600755120.png
1600748160.0,work,./train/data/user04/1600726800/RP/1600748160.png
1600735920.0,work,./train/data/user04/1600726800/RP/1600735920.png
1600777800.0,travel,./train/data/user04/1600726800/RP/1600777800.png
1600776360.0,work,./train/data/user04/1600726800/RP/1600776360.png
1600762440.0,work,./train/data/user04/1600726800/RP/1600762440.png
1600753680.0,work,./train/data/user04/1600726800/RP/1600753680.png
1600747200.0,work,./train/data/user04/1600726800/RP/1600747200.png
1600770240.0,meal,./train/data/user04/1600726800/RP/1600770240.png
1600745100.0,meal,./train/data/user04/1600726800/RP/1600745100.png
1600742280.0,work,./train/data/user04/1600726800/RP/1600742280.png
1600763460.0,work,./train/data/user04/1600726800/RP/1600763460.png
1600736880.0,work,./train/data/user04/1600726800/RP/1600736880.png
1600758900.0,work,./train/data/user04/1600726800/RP/1600758900.png
1600762320.0,work,./train/data/user04/1600726800/RP/1600762320.png
1600776960.0,work,./train/data/user04/1600726800/RP/1600776960.png
1600735260.0,work,./train/data/user04/1600726800/RP/1600735260.png
1600748280.0,work,./train/data/user04/1600726800/RP/1600748280.png
1600745520.0,work,./train/data/user04/1600726800/RP/1600745520.png
1600772520.0,work,./train/data/user04/1600726800/RP/1600772520.png
1600738740.0,work,./train/data/user04/1600726800/RP/1600738740.png
1600732140.0,work,./train/data/user04/1600726800/RP/1600732140.png
1600755000.0,work,./train/data/user04/1600726800/RP/1600755000.png
1600757220.0,work,./train/data/user04/1600726800/RP/1600757220.png
1600747920.0,work,./train/data/user04/1600726800/RP/1600747920.png
1600756260.0,work,./train/data/user04/1600726800/RP/1600756260.png
1600770360.0,work,./train/data/user04/1600726800/RP/1600770360.png
1600730460.0,socialising,./train/data/user04/1600726800/RP/1600730460.png
1600751880.0,work,./train/data/user04/1600726800/RP/1600751880.png
1600760160.0,work,./train/data/user04/1600726800/RP/1600760160.png
1600774440.0,work,./train/data/user04/1600726800/RP/1600774440.png
1600731720.0,work,./train/data/user04/1600726800/RP/1600731720.png
1600737480.0,work,./train/data/user04/1600726800/RP/1600737480.png
1600768800.0,meal,./train/data/user04/1600726800/RP/1600768800.png
1600747560.0,work,./train/data/user04/1600726800/RP/1600747560.png
1600776300.0,work,./train/data/user04/1600726800/RP/1600776300.png
1600775820.0,work,./train/data/user04/1600726800/RP/1600775820.png
1600767000.0,meal,./train/data/user04/1600726800/RP/1600767000.png
1600730520.0,socialising,./train/data/user04/1600726800/RP/1600730520.png
1600769520.0,meal,./train/data/user04/1600726800/RP/1600769520.png
1600750080.0,work,./train/data/user04/1600726800/RP/1600750080.png
1600727880.0,meal,./train/data/user04/1600726800/RP/1600727880.png
1600761420.0,work,./train/data/user04/1600726800/RP/1600761420.png
1600749000.0,work,./train/data/user04/1600726800/RP/1600749000.png
1600759920.0,work,./train/data/user04/1600726800/RP/1600759920.png
1600731300.0,work,./train/data/user04/1600726800/RP/1600731300.png
1600777140.0,work,./train/data/user04/1600726800/RP/1600777140.png
1600769040.0,meal,./train/data/user04/1600726800/RP/1600769040.png
1600758300.0,work,./train/data/user04/1600726800/RP/1600758300.png
1600762620.0,work,./train/data/user04/1600726800/RP/1600762620.png
1600761720.0,work,./train/data/user04/1600726800/RP/1600761720.png
1600760760.0,work,./train/data/user04/1600726800/RP/1600760760.png
1600729200.0,travel,./train/data/user04/1600726800/RP/1600729200.png
1600728540.0,personal_care,./train/data/user04/1600726800/RP/1600728540.png
1600761840.0,work,./train/data/user04/1600726800/RP/1600761840.png
1600738140.0,work,./train/data/user04/1600726800/RP/1600738140.png
1600749960.0,work,./train/data/user04/1600726800/RP/1600749960.png
1600761660.0,work,./train/data/user04/1600726800/RP/1600761660.png
1600757820.0,work,./train/data/user04/1600726800/RP/1600757820.png
1600774620.0,work,./train/data/user04/1600726800/RP/1600774620.png
1600736340.0,work,./train/data/user04/1600726800/RP/1600736340.png
1600762080.0,work,./train/data/user04/1600726800/RP/1600762080.png
1600778760.0,travel,./train/data/user04/1600726800/RP/1600778760.png
1600763880.0,work,./train/data/user04/1600726800/RP/1600763880.png
1600766700.0,meal,./train/data/user04/1600726800/RP/1600766700.png
1600739520.0,work,./train/data/user04/1600726800/RP/1600739520.png
1600768140.0,meal,./train/data/user04/1600726800/RP/1600768140.png
1600774800.0,work,./train/data/user04/1600726800/RP/1600774800.png
1600738860.0,work,./train/data/user04/1600726800/RP/1600738860.png
1600729320.0,travel,./train/data/user04/1600726800/RP/1600729320.png
1600762680.0,work,./train/data/user04/1600726800/RP/1600762680.png
1600751700.0,work,./train/data/user04/1600726800/RP/1600751700.png
1600773480.0,work,./train/data/user04/1600726800/RP/1600773480.png
1600766820.0,meal,./train/data/user04/1600726800/RP/1600766820.png
1600749480.0,work,./train/data/user04/1600726800/RP/1600749480.png
1600761900.0,work,./train/data/user04/1600726800/RP/1600761900.png
1600748460.0,work,./train/data/user04/1600726800/RP/1600748460.png
1600761300.0,work,./train/data/user04/1600726800/RP/1600761300.png
1600768080.0,meal,./train/data/user04/1600726800/RP/1600768080.png
1600745580.0,work,./train/data/user04/1600726800/RP/1600745580.png
1600764120.0,work,./train/data/user04/1600726800/RP/1600764120.png
1600735620.0,work,./train/data/user04/1600726800/RP/1600735620.png
1600732080.0,work,./train/data/user04/1600726800/RP/1600732080.png
1600733580.0,work,./train/data/user04/1600726800/RP/1600733580.png
1600734240.0,work,./train/data/user04/1600726800/RP/1600734240.png
1600750320.0,work,./train/data/user04/1600726800/RP/1600750320.png
1600764000.0,work,./train/data/user04/1600726800/RP/1600764000.png
1600775340.0,work,./train/data/user04/1600726800/RP/1600775340.png
1600770300.0,work,./train/data/user04/1600726800/RP/1600770300.png
1600764960.0,work,./train/data/user04/1600726800/RP/1600764960.png
1600755420.0,work,./train/data/user04/1600726800/RP/1600755420.png
1600730580.0,socialising,./train/data/user04/1600726800/RP/1600730580.png
